word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
jr-9-U6-0029,pioneer,,先锋；先驱,junior,9,9,U6,wordlist,170,high
jr-9-U6-0030,pleasure,n.,高兴；愉快,junior,9,9,U6,wordlist,170,high
jr-9-U6-0031,popularity,,,junior,9,9,U6,wordlist,170,high
jr-9-U6-0032,professional,adj.,职业的；专业的,junior,9,9,U6,wordlist,170,high
jr-9-U6-0033,project,,项目；工程,junior,9,9,U6,wordlist,170,high
jr-9-U6-0034,remain,v.,保持不变；剩余,junior,9,9,U6,wordlist,170,high
jr-9-U6-0035,ring,v.,（使）发出钟声或铃声；打电话,junior,9,9,U6,wordlist,170,high
jr-9-U6-0036,Roy,,罗伊（男名）,junior,9,9,U6,wordlist,170,high
jr-9-U6-0037,Ruby,,鲁比（女名）,junior,9,9,U6,wordlist,170,high
jr-9-U6-0038,ruler,n.,统治者；支配者,junior,9,9,U6,wordlist,170,high
jr-9-U6-0039,saint,n.,圣人；圣徒,junior,9,9,U6,wordlist,170,high
jr-9-U6-0040,salty,adj.,咸的,junior,9,9,U6,wordlist,170,high
jr-9-U6-0041,scoop,n.,勺；铲子,junior,9,9,U6,wordlist,170,high
jr-9-U6-0042,smell,n.,气味,junior,9,9,U6,wordlist,170,high
jr-9-U6-0043,somebody,pron.,某人；重要人物,junior,9,9,U6,wordlist,170,high
jr-9-U6-0044,sour,adj.,酸的；有酸味的,junior,9,9,U6,wordlist,170,high
jr-9-U6-0045,style,n.,样式；款式,junior,9,9,U6,wordlist,170,high
jr-9-U6-0046,sudden,adj.,突然（的）,junior,9,9,U6,wordlist,170,high
jr-9-U6-0047,the Olympics,,奥林匹克运动会,junior,9,9,U6,wordlist,170,high
jr-9-U6-0048,Thomas,,托马斯·；沃森,junior,9,9,U6,wordlist,170,high
jr-9-U6-0049,trade,n.,贸易；交易；做买卖；从事贸易,junior,9,9,U6,wordlist,170,high
jr-9-U6-0050,translate,v.,翻译,junior,9,9,U6,wordlist,170,high
jr-9-U6-0051,v. （smelt,,）发出；气味；闻到,junior,9,9,U6,wordlist,170,high
jr-9-U6-0052,website,n.,网站,junior,9,9,U6,wordlist,170,high
jr-9-U6-0053,Whitcomb,,惠特科姆·；贾德森,junior,9,9,U6,wordlist,170,high
jr-9-U6-0054,zipper,n.,拉链；拉锁,junior,9,9,U6,wordlist,170,high
jr-9-U7-0001,awful,adj.,很坏的；讨厌的,junior,9,9,U7,wordlist,170,high
jr-9-U7-0002,badly,adv.,严重地；差；非常,junior,9,9,U7,wordlist,170,high
jr-9-U7-0003,chance,,机会；可能性,junior,9,9,U7,wordlist,170,high
jr-9-U7-0004,choice,n.,选择；挑选,junior,9,9,U7,wordlist,170,high
jr-9-U7-0005,community,n.,社区；社团,junior,9,9,U7,wordlist,170,high
jr-9-U7-0006,cry,v.,哭；叫喊,junior,9,9,U7,wordlist,170,high
jr-9-U7-0007,earring,,耳环；耳饰,junior,9,9,U7,wordlist,170,high
jr-9-U7-0008,educate,v.,教育；教导,junior,9,9,U7,wordlist,170,high
jr-9-U7-0009,enter,v.,进来；进去,junior,9,9,U7,wordlist,170,high
jr-9-U7-0010,field,n.,田野；场地,junior,9,9,U7,wordlist,170,high
jr-9-U7-0011,flash,n.,闪光灯；闪光；闪耀；闪光,junior,9,9,U7,wordlist,170,high
jr-9-U7-0012,hug,n.,拥抱；搂抱,junior,9,9,U7,wordlist,170,high
jr-9-U7-0013,license,n.,证；证件,junior,9,9,U7,wordlist,170,high
jr-9-U7-0014,lif,v.,举起；抬高；电梯；搭便车,junior,9,9,U7,wordlist,170,high
jr-9-U7-0015,manage,v.,完成（困难的；事）；应付（困难局面）,junior,9,9,U7,wordlist,170,high
jr-9-U7-0016,part-time,adj.,兼职（的）,junior,9,9,U7,wordlist,170,high
jr-9-U7-0017,Picasso,,毕加索（西班牙画家）,junior,9,9,U7,wordlist,170,high
jr-9-U7-0018,pierce,,扎；刺破；穿透,junior,9,9,U7,wordlist,170,high
jr-9-U7-0019,poem,n.,诗；韵文,junior,9,9,U7,wordlist,170,high
jr-9-U7-0020,regret,v.,感到遗憾；懊悔,junior,9,9,U7,wordlist,170,high
jr-9-U7-0021,safety,n.,安全；安全性,junior,9,9,U7,wordlist,170,high
jr-9-U7-0022,smoke,v.,吸烟；冒烟；烟,junior,9,9,U7,wordlist,170,high
jr-9-U7-0023,society,n.,社会,junior,9,9,U7,wordlist,170,high
jr-9-U7-0024,support,v.,支持,junior,9,9,U7,wordlist,170,high
jr-9-U7-0025,teen,n.,（；至；岁之间的）；青少年,junior,9,9,U7,wordlist,170,high
jr-9-U7-0026,tiny,adj.,极小的；微小的,junior,9,9,U7,wordlist,170,high
jr-9-U8-0001,alien,n.,外星人,junior,9,9,U8,wordlist,170,high
jr-9-U8-0002,ancestor,n.,祖宗；祖先,junior,9,9,U8,wordlist,170,high
jr-9-U8-0003,anybody,,任何人,junior,9,9,U8,wordlist,170,high
jr-9-U8-0004,atend,v.,出席；参加,junior,9,9,U8,wordlist,170,high
jr-9-U8-0005,Britain,,大不列颠,junior,9,9,U8,wordlist,170,high
jr-9-U8-0006,burial,n.,埋葬；安葬,junior,9,9,U8,wordlist,170,high
jr-9-U8-0007,Carla,,卡拉（女名）,junior,9,9,U8,wordlist,170,high
jr-9-U8-0008,circle,n.,圆圈；圈出,junior,9,9,U8,wordlist,170,high
jr-9-U8-0009,coat,n.,外套；外衣,junior,9,9,U8,wordlist,170,high
jr-9-U8-0010,enemy,n.,敌人；仇人,junior,9,9,U8,wordlist,170,high
jr-9-U8-0011,energy,n.,力量；精力,junior,9,9,U8,wordlist,170,high
jr-9-U8-0012,express,v.,表示；表达,junior,9,9,U8,wordlist,170,high
jr-9-U8-0013,happening,n.,事件；发生的事情（常指不寻常的）,junior,9,9,U8,wordlist,170,high
jr-9-U8-0014,historian,n.,历史学家；史学工作者,junior,9,9,U8,wordlist,170,high
jr-9-U8-0015,honor,,尊重；表示敬意；荣幸；荣誉,junior,9,9,U8,wordlist,170,high
jr-9-U8-0016,J. K. Rowling,,罗琳；（英国作家）,junior,9,9,U8,wordlist,170,high
jr-9-U8-0017,Jean,,琼（女名）,junior,9,9,U8,wordlist,170,high
jr-9-U8-0018,laboratory,,实验室,junior,9,9,U8,wordlist,170,high
jr-9-U8-0019,land,v.,着陆；降落,junior,9,9,U8,wordlist,170,high
jr-9-U8-0020,leader,n.,领导；领袖,junior,9,9,U8,wordlist,170,high
jr-9-U8-0021,medical,adj.,医疗的；医学的,junior,9,9,U8,wordlist,170,high
jr-9-U8-0022,midsummer,n.,仲夏；中夏,junior,9,9,U8,wordlist,170,high
jr-9-U8-0023,mystery,n.,奥秘；神秘事物,junior,9,9,U8,wordlist,170,high
jr-9-U8-0024,noise,n.,声音；噪音,junior,9,9,U8,wordlist,170,high
jr-9-U8-0025,outdoors,adv.,在户外；在野外,junior,9,9,U8,wordlist,170,high
jr-9-U8-0026,Paul Stoker,,保罗·；斯托克,junior,9,9,U8,wordlist,170,high
jr-9-U8-0027,period,,一段时间；时期,junior,9,9,U8,wordlist,170,high
jr-9-U8-0028,picnic,n.,野餐,junior,9,9,U8,wordlist,170,high
jr-9-U8-0029,pink,adj.,粉红色的；粉红色,junior,9,9,U8,wordlist,170,high
jr-9-U8-0030,policeman,n.,男警察,junior,9,9,U8,wordlist,170,high
jr-9-U8-0031,position,n.,位置；地方,junior,9,9,U8,wordlist,170,high
jr-9-U8-0032,prevent,v.,阻止；阻挠,junior,9,9,U8,wordlist,170,high
jr-9-U8-0033,purpose,n.,目的；目标,junior,9,9,U8,wordlist,170,high
jr-9-U8-0034,rabbit,n.,兔；野兔,junior,9,9,U8,wordlist,170,high
jr-9-U8-0035,receive,v.,接待；接受；收到,junior,9,9,U8,wordlist,170,high
jr-9-U8-0036,sleepy,adj.,困倦的；瞌睡的,junior,9,9,U8,wordlist,170,high
jr-9-U8-0037,Stonehenge,,巨石阵,junior,9,9,U8,wordlist,170,high
jr-9-U8-0038,suit,,西服；套装；适合,junior,9,9,U8,wordlist,170,high
jr-9-U8-0039,temple,n.,庙宇；寺院；圣殿,junior,9,9,U8,wordlist,170,high
jr-9-U8-0040,truck,n.,卡车；货车,junior,9,9,U8,wordlist,170,high
jr-9-U8-0041,uneasy,adj.,担心的；不安的,junior,9,9,U8,wordlist,170,high
jr-9-U8-0042,valuable,adj.,贵重的；很有用的；宝贵的,junior,9,9,U8,wordlist,170,high
jr-9-U8-0043,Victor,,维克托（男名）,junior,9,9,U8,wordlist,170,high
jr-9-U8-0044,victory,n.,胜利；成功,junior,9,9,U8,wordlist,170,high
jr-9-U8-0045,whose,adj.,谁的,junior,9,9,U8,wordlist,170,high
jr-9-U8-0046,wolf,n.,狼,junior,9,9,U8,wordlist,170,high
jr-9-U9-0001,Australian,adj.,澳大利亚（人）的；澳大利亚人,junior,9,9,U9,wordlist,170,high
jr-9-U9-0002,Carmen,,卡门（女名）,junior,9,9,U9,wordlist,170,high
jr-9-U9-0003,case,n.,情况；实情,junior,9,9,U9,wordlist,170,high
jr-9-U9-0004,Dan,,丹·；德维什,junior,9,9,U9,wordlist,170,high
jr-9-U9-0005,dialog,,对话；对白,junior,9,9,U9,wordlist,170,high
jr-9-U9-0006,director,n.,导演；部门负责人,junior,9,9,U9,wordlist,170,high
jr-9-U9-0007,documentary,,,junior,9,9,U9,wordlist,170,high
jr-9-U9-0008,down,adj.,悲哀；沮丧,junior,9,9,U9,wordlist,170,high
jr-9-U9-0009,drama,n.,戏；剧,junior,9,9,U9,wordlist,170,high
jr-9-U9-0010,electronic,,电子的；电子设备的,junior,9,9,U9,wordlist,170,high
jr-9-U9-0011,ending,n.,（故事、电影等的）；结尾；结局,junior,9,9,U9,wordlist,170,high
jr-9-U9-0012,intelligent,adj.,有才智的；聪明的,junior,9,9,U9,wordlist,170,high
jr-9-U9-0013,lifetime,n.,一生；有生之年,junior,9,9,U9,wordlist,170,high
jr-9-U9-0014,lyrics,n.,(；)；歌词,junior,9,9,U9,wordlist,170,high
jr-9-U9-0015,March of the Penguins,,帝企鹅日记；（电影名）,junior,9,9,U9,wordlist,170,high
jr-9-U9-0016,master,,大师；能手；主人；掌握,junior,9,9,U9,wordlist,170,high
jr-9-U9-0017,moving,adj.,动人的；令人感动的,junior,9,9,U9,wordlist,170,high
jr-9-U9-0018,pain,n.,痛苦；疼痛；苦恼,junior,9,9,U9,wordlist,170,high
jr-9-U9-0019,painful,adj.,令人痛苦的；令人疼痛的,junior,9,9,U9,wordlist,170,high
jr-9-U9-0020,perform,v.,表演；执行,junior,9,9,U9,wordlist,170,high
jr-9-U9-0021,pity,n.,遗憾；怜悯；同情；怜悯,junior,9,9,U9,wordlist,170,high
jr-9-U9-0022,plenty,pron.,大量；众多,junior,9,9,U9,wordlist,170,high
jr-9-U9-0023,praise,v.,表扬；赞扬,junior,9,9,U9,wordlist,170,high
jr-9-U9-0024,prefer,v.,更喜欢,junior,9,9,U9,wordlist,170,high
jr-9-U9-0025,recall,v.,回忆起；回想起,junior,9,9,U9,wordlist,170,high
jr-9-U9-0026,reflect,v.,反映；映出,junior,9,9,U9,wordlist,170,high
jr-9-U9-0027,sadness,n.,悲伤；悲痛,junior,9,9,U9,wordlist,170,high
jr-9-U9-0028,sense,v.,感觉到；意识到；感觉；意识,junior,9,9,U9,wordlist,170,high
jr-9-U9-0029,shut,v.,(；)；关闭；关上,junior,9,9,U9,wordlist,170,high
jr-9-U9-0030,smooth,adj.,悦耳的；平滑的,junior,9,9,U9,wordlist,170,high
jr-9-U9-0031,spare,,空闲的；不用的；抽出；留出,junior,9,9,U9,wordlist,170,high
jr-9-U9-0032,stick,v.,(；)；粘贴；将；刺入,junior,9,9,U9,wordlist,170,high
jr-9-U9-0033,superhero,n.,超级英雄,junior,9,9,U9,wordlist,170,high
jr-9-U9-0034,suppose,v.,推断；料想,junior,9,9,U9,wordlist,170,high
jr-9-U9-0035,Titanic,,泰坦尼克号；（电影名）,junior,9,9,U9,wordlist,170,high
jr-9-U9-0036,total,n.,总数；合计；总的；全体的,junior,9,9,U9,wordlist,170,high
jr-9-U9-0037,war,n.,战争；战争状态,junior,9,9,U9,wordlist,170,high
jr-9-U9-0038,wound,n.,伤；伤口；创伤；使（身体）受伤；伤害,junior,9,9,U9,wordlist,170,high
