word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
pri-4A-U4-0060,If your friend is tall and quiet clap your hands,,,primary,4,4A,U4,wordlist,35,high
pri-4A-U4-0061,If your friend is tall and quiet if your friend is tall and quiet,,,primary,4,4A,U4,wordlist,35,high
pri-4A-U4-0062,tall and strong,,,primary,4,4A,U4,wordlist,35,high
pri-4A-U4-0063,short brown hair,,,primary,4,4A,U4,wordlist,35,high
pri-4A-U4-0064,long black hair,,,primary,4,4A,U4,wordlist,35,high
pri-4A-U4-0065,quiet,,,primary,4,4A,U4,wordlist,35,high
pri-4A-U4-0066,friendly,,,primary,4,4A,U4,wordlist,35,high
pri-4A-U4-0067,blue shoes,,,primary,4,4A,U4,wordlist,35,high
pri-4A-U4-0068,short and thin,,,primary,4,4A,U4,wordlist,35,high
pri-4A-U4-0069,Look and match,,,primary,4,4A,U4,wordlist,35,high
pri-4A-U4-0070,Friends,,,primary,4,4A,U4,wordlist,35,high
pri-4A-U4-0071,Let s check,,,primary,4,4A,U4,wordlist,35,high
pri-4A-U4-0072,Listen and number,,,primary,4,4A,U4,wordlist,35,high
pri-4A-U4-0073,Let s sing,,,primary,4,4A,U4,wordlist,35,high
pri-4A-U5-0001,C,,,primary,4,4A,U5,wordlist,36,high
pri-4A-U5-0002,Come on friends,,,primary,4,4A,U5,wordlist,36,high
pri-4A-U5-0003,Please help me,,,primary,4,4A,U5,wordlist,36,high
pri-4A-U5-0004,Hooray,,,primary,4,4A,U5,wordlist,36,high
pri-4A-U5-0005,We re,,,primary,4,4A,U5,wordlist,36,high
pri-4A-U5-0006,coming,,,primary,4,4A,U5,wordlist,36,high
pri-4A-U5-0007,I m strong,,,primary,4,4A,U5,wordlist,36,high
pri-4A-U5-0008,Let s work together,,,primary,4,4A,U5,wordlist,36,high
pri-4A-U5-0009,Wow,,,primary,4,4A,U5,wordlist,36,high
pri-4A-U5-0010,It s so big,,,primary,4,4A,U5,wordlist,36,high
pri-4A-U5-0011,One two,,,primary,4,4A,U5,wordlist,36,high
pri-4A-U5-0012,three pull,,,primary,4,4A,U5,wordlist,36,high
pri-4A-U5-0013,Oh it s too big,,,primary,4,4A,U5,wordlist,36,high
pri-4A-U5-0014,I can t pull it up,,,primary,4,4A,U5,wordlist,36,high
pri-4A-U5-0015,Story time,,,primary,4,4A,U5,wordlist,36,high
pri-4A-U5-0016,Let me,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0017,help you,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0018,Thanks,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0019,Wow Your bag is,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0020,so heavy What s in it,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0021,An English book a,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0022,maths book a notebook,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0023,and ten storybooks,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0024,Ten,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0025,Ah,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0026,Yes They re,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0027,my friend s,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0028,storybooks,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0029,I don t know,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0030,What s her name,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0031,Sandy White our,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0032,English teacher,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0033,I know,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0034,It s Amy,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0035,Can you guess,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0036,She s friendly and,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0037,she speaks English,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0038,well,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0039,No She s tall,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0040,She has short hair,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0041,and big eyes,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0042,Who s,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0043,your friend,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0044,Can you act it out,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0045,Recycle,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0046,Read aloud,,,primary,4,4A,U5,wordlist,37,high
pri-4A-U5-0047,Kate,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0048,note,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0049,milk,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0050,big,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0051,side,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0052,Mike,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0053,Kate likes to make rice,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0054,Rose,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0055,Tim,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0056,Bob,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0057,name,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0058,Jones,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0059,time,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0060,hope,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0061,win,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0062,nine,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0063,dog,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0064,fine,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0065,Tom,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0066,race,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0067,Coke,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0068,hot,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0069,lake,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0070,fit,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0071,game,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0072,doll,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0073,Five mice ride a nice,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0074,Mr Jones phones me at,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0075,Connect and say,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0076,Look listen and write,,,primary,4,4A,U5,wordlist,38,high
pri-4A-U5-0077,I have a good friend He s quiet,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0078,He s tall He has glasses Who is he,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0079,Um,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0080,My Friend,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0081,Mike John let s clean the classroom now,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0082,John OK Let me clean the board,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0083,Mike Let me clean the desks and chairs,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0084,John Mike who s he He s very tall and,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0085,he has brown hair,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0086,Mike He s my friend He s a new student,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0087,John What s his name,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0088,Mike His name is Ted,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0089,quiet,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0090,friendly,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0091,tall,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0092,Fred,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0093,Ben,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0094,Ann,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0095,glasses,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0096,thin,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0097,brown shoes,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0098,a blue bag,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0099,small,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0100,long hair,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0101,Look at the pictures and,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0102,Look and,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0103,Read aloud and match the pictures,,,primary,4,4A,U5,wordlist,39,high
pri-4A-U5-0104,What s in your,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0105,classroom,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0106,Who s your,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0107,maths teacher,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0108,How many,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0109,storybooks do,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0110,you have,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0111,pencil box,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0112,schoolbag,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0113,best friend,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0114,What colour,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0115,is your English,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0116,book,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0117,Do you,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0118,like maths,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0119,What colour is,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0120,your schoolbag,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0121,Play a game,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0122,Who's the winner,,,primary,4,4A,U5,wordlist,40,high
pri-4A-U5-0123,Mum where are my crayons,,,primary,4,4A,U5,wordlist,41,high
pri-4A-U5-0124,Where s the cat Dad,,,primary,4,4A,U5,wordlist,41,high
pri-4A-U5-0125,Are they in the study,,,primary,4,4A,U5,wordlist,41,high
pri-4A-U5-0126,Is she in the kitchen,,,primary,4,4A,U5,wordlist,41,high
pri-4A-U5-0127,Unit Four,,,primary,4,4A,U5,wordlist,41,high
pri-4A-U5-0128,Zip your living,,,primary,4,4A,U5,wordlist,42,high
pri-4A-U5-0129,room is nice,,,primary,4,4A,U5,wordlist,42,high
pri-4A-U5-0130,Oh no,,,primary,4,4A,U5,wordlist,42,high
pri-4A-U5-0131,Zip is in the bathroom,,,primary,4,4A,U5,wordlist,42,high
pri-4A-U5-0132,I m her sister,,,primary,4,4A,U5,wordlist,42,high
pri-4A-U5-0133,My home,,,primary,4,4A,U5,wordlist,42,high
pri-4A-U5-0134,A,,,primary,4,4A,U5,wordlist,43,high
pri-4A-U5-0135,Mmm Is she in,,,primary,4,4A,U5,wordlist,43,high
pri-4A-U5-0136,the living room,,,primary,4,4A,U5,wordlist,43,high
pri-4A-U5-0137,Look She s in,,,primary,4,4A,U5,wordlist,43,high
pri-4A-U5-0138,the kitchen,,,primary,4,4A,U5,wordlist,43,high
pri-4A-U5-0139,I have a cat She s cute,,,primary,4,4A,U5,wordlist,43,high
pri-4A-U5-0140,Is she in the study,,,primary,4,4A,U5,wordlist,43,high
pri-4A-U5-0141,Where is she,,,primary,4,4A,U5,wordlist,43,high
pri-4A-U5-0142,No she isn t,,,primary,4,4A,U5,wordlist,43,high
pri-4A-U5-0143,Where s my pen,,,primary,4,4A,U5,wordlist,43,high
pri-4A-U5-0144,Is it in your desk,,,primary,4,4A,U5,wordlist,43,high
pri-4A-U5-0145,Is it in your hand,,,primary,4,4A,U5,wordlist,43,high
pri-4A-U5-0146,Yes it is,,,primary,4,4A,U5,wordlist,43,high
pri-4A-U5-0147,No it isn t,,,primary,4,4A,U5,wordlist,43,high
pri-4A-U5-0148,Let s talk,,,primary,4,4A,U5,wordlist,43,high
pri-4A-U5-0149,Let s play,,,primary,4,4A,U5,wordlist,43,high
pri-4A-U5-0150,Go to the living room,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0151,Watch TV,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0152,bedroom,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0153,bathroom,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0154,study,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0155,kitchen,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0156,living room,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0157,Go to the study,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0158,Read a book,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0159,Go to the kitchen,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0160,Have a snack,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0161,Go to the bedroom,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0162,Have a nap,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0163,Go to the bathroom,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0164,Take a shower,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0165,Yes she is,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0166,Where s Amy,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0167,Let s learn,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0168,Let s do,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0169,Words,,,primary,4,4A,U5,wordlist,44,high
pri-4A-U5-0170,u u-e,,,primary,4,4A,U5,wordlist,45,high
pri-4A-U5-0171,use,,,primary,4,4A,U5,wordlist,45,high
pri-4A-U5-0172,cute,,,primary,4,4A,U5,wordlist,45,high
pri-4A-U5-0173,excuse,,,primary,4,4A,U5,wordlist,45,high
pri-4A-U5-0174,Let s spell,,,primary,4,4A,U5,wordlist,45,high
pri-4A-U5-0175,Read listen and chant,,,primary,4,4A,U5,wordlist,45,high
pri-4A-U5-0176,Listen circle and say,,,primary,4,4A,U5,wordlist,45,high
pri-4A-U5-0177,Listen circle and write,,,primary,4,4A,U5,wordlist,45,high
pri-4A-U6-0006,B,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0007,Where are the pens,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0008,No they aren t,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0009,Yes they are,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0010,OK,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0011,Where are the keys,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0012,Are they,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0013,on the table,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0014,under the desk,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0015,on the desk,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0016,Open the,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0017,door please,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0018,Look They re,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0019,in the door,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0020,near the phone,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0021,Let s talk,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0022,Ask answer and write,,,primary,4,4A,U6,wordlist,46,high
pri-4A-U6-0023,phone,,,primary,4,4A,U6,wordlist,47,high
pri-4A-U6-0024,fridge,,,primary,4,4A,U6,wordlist,47,high
pri-4A-U6-0025,sofa,,,primary,4,4A,U6,wordlist,47,high
pri-4A-U6-0026,bed,,,primary,4,4A,U6,wordlist,47,high
pri-4A-U6-0027,table,,,primary,4,4A,U6,wordlist,47,high
pri-4A-U6-0028,They re on,,,primary,4,4A,U6,wordlist,47,high
pri-4A-U6-0029,the fridge,,,primary,4,4A,U6,wordlist,47,high
pri-4A-U6-0030,Where are,,,primary,4,4A,U6,wordlist,47,high
pri-4A-U6-0031,the keys,,,primary,4,4A,U6,wordlist,47,high
pri-4A-U6-0032,Look at that room,,,primary,4,4A,U6,wordlist,47,high
pri-4A-U6-0033,It has a blue bed,,,primary,4,4A,U6,wordlist,47,high
pri-4A-U6-0034,The bed is near,,,primary,4,4A,U6,wordlist,47,high
pri-4A-U6-0035,the window,,,primary,4,4A,U6,wordlist,47,high
pri-4A-U6-0036,Let s learn,,,primary,4,4A,U6,wordlist,47,high
pri-4A-U6-0037,Words,,,primary,4,4A,U6,wordlist,47,high
pri-4A-U6-0038,Let s play,,,primary,4,4A,U6,wordlist,47,high
pri-4A-U6-0039,This is my living room My books,,,primary,4,4A,U6,wordlist,48,high
pri-4A-U6-0040,are on the sofa and my pens,,,primary,4,4A,U6,wordlist,48,high
pri-4A-U6-0041,are on the fridge My bag is,,,primary,4,4A,U6,wordlist,48,high
pri-4A-U6-0042,under the table and my glasses,,,primary,4,4A,U6,wordlist,48,high
pri-4A-U6-0043,are near the phone Where are,,,primary,4,4A,U6,wordlist,48,high
pri-4A-U6-0044,my keys Can you find them,,,primary,4,4A,U6,wordlist,48,high
pri-4A-U6-0045,living room,,,primary,4,4A,U6,wordlist,48,high
pri-4A-U6-0046,bedroom,,,primary,4,4A,U6,wordlist,48,high
pri-4A-U6-0047,kitchen,,,primary,4,4A,U6,wordlist,48,high
pri-4A-U6-0048,bathroom,,,primary,4,4A,U6,wordlist,48,high
pri-4A-U6-0049,study,,,primary,4,4A,U6,wordlist,48,high
pri-4A-U6-0050,Now write about your room,,,primary,4,4A,U6,wordlist,48,high
pri-4A-U6-0051,chairs,,,primary,4,4A,U6,wordlist,48,high
pri-4A-U6-0052,Look choose and write,,,primary,4,4A,U6,wordlist,48,high
pri-4A-U6-0053,Read and match,,,primary,4,4A,U6,wordlist,48,high
pri-4A-U6-0054,Read and write,,,primary,4,4A,U6,wordlist,48,high
pri-4A-U6-0055,Where oh where has the TV gone,,,primary,4,4A,U6,wordlist,49,high
pri-4A-U6-0056,Where oh where can it be,,,primary,4,4A,U6,wordlist,49,high
pri-4A-U6-0057,It s in the bedroom with me,,,primary,4,4A,U6,wordlist,49,high
pri-4A-U6-0058,FOR RENT,,,primary,4,4A,U6,wordlist,49,high
pri-4A-U6-0059,bedrooms beds,,,primary,4,4A,U6,wordlist,49,high
pri-4A-U6-0060,living room sofa,,,primary,4,4A,U6,wordlist,49,high
pri-4A-U6-0061,table and TV,,,primary,4,4A,U6,wordlist,49,high
pri-4A-U6-0062,kitchen fridge,,,primary,4,4A,U6,wordlist,49,high
pri-4A-U6-0063,bathrooms,,,primary,4,4A,U6,wordlist,49,high
pri-4A-U6-0064,bedroom bed,,,primary,4,4A,U6,wordlist,49,high
pri-4A-U6-0065,sofa and TV,,,primary,4,4A,U6,wordlist,49,high
pri-4A-U6-0066,Look and tick,,,primary,4,4A,U6,wordlist,49,high
pri-4A-U6-0067,My home,,,primary,4,4A,U6,wordlist,49,high
pri-4A-U6-0068,Let s check,,,primary,4,4A,U6,wordlist,49,high
pri-4A-U6-0069,Listen and tick or cross,,,primary,4,4A,U6,wordlist,49,high
pri-4A-U6-0070,Let s sing,,,primary,4,4A,U6,wordlist,49,high
pri-4A-U6-0071,C,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0072,Look Your glasses,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0073,are on the bed,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0074,Me too,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0075,No Are they,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0076,on the fridge,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0077,I can,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0078,see now,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0079,Oh my,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0080,Look My,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0081,glasses are,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0082,Let s change,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0083,our glasses,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0084,Thank you,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0085,Do you see,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0086,my glasses,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0087,But where are,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0088,Those are not,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0089,Story time,,,primary,4,4A,U6,wordlist,50,high
pri-4A-U6-0090,I d like some beef,,,primary,4,4A,U6,wordlist,51,high
pri-4A-U6-0091,I d like some vegetables,,,primary,4,4A,U6,wordlist,51,high
pri-4A-U6-0092,What would you like,,,primary,4,4A,U6,wordlist,51,high
pri-4A-U6-0093,Unit Five,,,primary,4,4A,U6,wordlist,51,high
pri-4A-U6-0094,Would you like,,,primary,4,4A,U6,wordlist,52,high
pri-4A-U6-0095,a knife and fork,,,primary,4,4A,U6,wordlist,52,high
pri-4A-U6-0096,No thanks I can,,,primary,4,4A,U6,wordlist,52,high
pri-4A-U6-0097,use chopsticks,,,primary,4,4A,U6,wordlist,52,high
pri-4A-U6-0098,Five yuan please,,,primary,4,4A,U6,wordlist,52,high
pri-4A-U6-0099,Help yourself,,,primary,4,4A,U6,wordlist,52,high
pri-4A-U6-0100,Cheers,,,primary,4,4A,U6,wordlist,52,high
pri-4A-U6-0101,Dinner s ready,,,primary,4,4A,U6,wordlist,52,high
pri-4A-U6-0102,A,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0103,Mum I m hungry,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0104,What s for dinner,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0105,What would you,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0106,like for dinner,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0107,I d like some,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0108,soup and bread,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0109,please,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0110,Thanks,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0111,Some fish and,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0112,vegetables please,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0113,I d like some rice,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0114,and vegetables,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0115,Mike,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0116,name fish,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0117,vegetables rice,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0118,bread juice soup,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0119,others,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0120,Let s survey,,,primary,4,4A,U6,wordlist,53,high
pri-4A-U6-0121,OK Five yuan,,,primary,4,4A,U6,wordlist,54,high
pri-4A-U6-0122,beef,,,primary,4,4A,U6,wordlist,54,high
pri-4A-U6-0123,rice,,,primary,4,4A,U6,wordlist,54,high
pri-4A-U6-0124,noodles,,,primary,4,4A,U6,wordlist,54,high
pri-4A-U6-0125,juice,,,primary,4,4A,U6,wordlist,54,high
pri-4A-U6-0126,soup,,,primary,4,4A,U6,wordlist,54,high
pri-4A-U6-0127,milk,,,primary,4,4A,U6,wordlist,54,high
pri-4A-U6-0128,chicken,,,primary,4,4A,U6,wordlist,54,high
pri-4A-U6-0129,fish,,,primary,4,4A,U6,wordlist,54,high
pri-4A-U6-0130,vegetables,,,primary,4,4A,U6,wordlist,54,high
pri-4A-U6-0131,bread,,,primary,4,4A,U6,wordlist,54,high
pri-4A-U6-0132,OK Here you are,,,primary,4,4A,U6,wordlist,54,high
pri-4A-U6-0133,bed be,,,primary,4,4A,U6,wordlist,55,high
pri-4A-U6-0134,red we,,,primary,4,4A,U6,wordlist,55,high
pri-4A-U6-0135,pencil me,,,primary,4,4A,U6,wordlist,55,high
pri-4A-U6-0136,he let,,,primary,4,4A,U6,wordlist,55,high
pri-4A-U6-0137,get she,,,primary,4,4A,U6,wordlist,55,high
pri-4A-U6-0138,e i-e,,,primary,4,4A,U6,text_only,55,high
pri-4A-U6-0139,e u-e,,,primary,4,4A,U6,text_only,55,high
pri-4A-U6-0140,e o-e,,,primary,4,4A,U6,text_only,55,high
pri-4A-U6-0141,me,,,primary,4,4A,U6,wordlist,55,high
pri-4A-U6-0142,he,,,primary,4,4A,U6,wordlist,55,high
pri-4A-U6-0143,she,,,primary,4,4A,U6,wordlist,55,high
pri-4A-U6-0144,we,,,primary,4,4A,U6,wordlist,55,high
pri-4A-U6-0145,Let s spell,,,primary,4,4A,U6,wordlist,55,high
pri-4A-U6-0146,Read listen and chant,,,primary,4,4A,U6,wordlist,55,high
pri-4A-U6-0147,Read listen and tick,,,primary,4,4A,U6,wordlist,55,high
pri-4A-U6-0148,Listen circle and write,,,primary,4,4A,U6,wordlist,55,high
pri-4A-U6-0149,Yes please,,,primary,4,4A,U6,wordlist,56,high
pri-4A-U6-0150,Here are today s specials,,,primary,4,4A,U6,wordlist,56,high
pri-4A-U6-0151,Would you like some beef,,,primary,4,4A,U6,wordlist,56,high
pri-4A-U6-0152,Would you like a,,,primary,4,4A,U6,wordlist,56,high
pri-4A-U6-0153,knife and fork,,,primary,4,4A,U6,wordlist,56,high
pri-4A-U6-0154,some soup,,,primary,4,4A,U6,wordlist,56,high
pri-4A-U6-0155,Pass me the bowl,,,primary,4,4A,U6,wordlist,57,high
pri-4A-U6-0156,fork,,,primary,4,4A,U6,wordlist,57,high
pri-4A-U6-0157,knife,,,primary,4,4A,U6,wordlist,57,high
pri-4A-U6-0158,spoon,,,primary,4,4A,U6,wordlist,57,high
pri-4A-U6-0159,bowl,,,primary,4,4A,U6,wordlist,57,high
pri-4A-U6-0160,chopsticks,,,primary,4,4A,U6,wordlist,57,high
pri-4A-U6-0161,Pass me the knife,,,primary,4,4A,U6,wordlist,57,high
pri-4A-U6-0162,Cut the vegetables,,,primary,4,4A,U6,wordlist,57,high
pri-4A-U6-0163,Use the spoon,,,primary,4,4A,U6,wordlist,57,high
pri-4A-U6-0164,Use the fork,,,primary,4,4A,U6,wordlist,57,high
pri-4A-U6-0165,Now let s try it,,,primary,4,4A,U6,wordlist,57,high
pri-4A-U6-0166,John would you,,,primary,4,4A,U6,wordlist,57,high
